4730	4635	1
5564	4635	1
6349	4635	1
6350	4635	1
432	4636	1
1766	4636	1
2076	4636	1
2304	4636	1
3014	4636	1
3442	4636	1
4289	4636	1
4625	4636	1
4795	4636	1
4952	4636	1
5148	4636	1
5521	4636	1
432	4640	1
2444	4640	1
2633	4640	1
3145	4640	1
3161	4640	1
3654	4640	1
3705	4640	1
4170	4640	1
4385	4640	1
4471	4640	1
4532	4640	1
4630	4640	1
1602	4644	1
2965	4644	1
3138	4644	1
3558	4644	1
3743	4644	1
4040	4644	1
5373	4644	1
5547	4644	1
5802	4644	1
6851	4644	1
6887	4644	1
2743	4647	1
3632	4647	1
4428	4647	1
4636	4647	1
4438	4654	1
4441	4654	1
2178	4657	1
2191	4657	1
3856	4657	1
4532	4657	1
4616	4657	1
319	4664	1
579	4664	1
724	4664	1
3077	4664	1
4221	4664	1
4641	4664	1
5140	4664	1
5483	4664	1
5529	4664	1
5742	4664	1
5790	4664	1
6027	4664	1
6336	4664	1
1377	4666	1
2075	4666	1
4665	4666	1
2409	4667	1
4486	4667	1
3802	4672	1
4321	4672	1
4668	4672	1
3061	4673	1
1381	4680	1
56	4681	1
67	4681	1
117	4681	1
441	4681	1
961	4681	1
1023	4681	1
1874	4681	1
1985	4681	1
2060	4681	1
2081	4681	1
2368	4681	1
2614	4681	1
3054	4681	1
3316	4681	1
4455	4681	1
4490	4681	1
4617	4681	1
4621	4681	1
4729	4681	1
4731	4681	1
4978	4681	1
5013	4681	1
5060	4681	1
5083	4681	1
5157	4681	1
5471	4681	1
5542	4681	1
5661	4681	1
5674	4681	1
5679	4681	1
5685	4681	1
5784	4681	1
5815	4681	1
5816	4681	1
5825	4681	1
3683	4682	1
432	4685	1
703	4685	1
759	4685	1
1039	4685	1
1684	4685	1
2721	4685	1
2736	4685	1
3673	4685	1
4607	4685	1
5130	4685	1
5481	4685	1
1023	4686	1
5071	4686	1
5080	4686	1
4227	4689	1
3602	4691	1
4022	4691	1
1818	4692	1
2076	4692	1
2443	4692	1
2721	4692	1
4438	4692	1
5242	4692	1
3192	4703	1
66	4706	1
1212	4706	1
1402	4706	1
1972	4706	1
2955	4706	1
3065	4706	1
3091	4706	1
4428	4706	1
4952	4706	1
5591	4706	1
6027	4706	1
2444	4707	1
4368	4707	1
6301	4707	1
3091	4711	1
4584	4711	1
5013	4711	1
5146	4711	1
5150	4711	1
5158	4711	1
5583	4711	1
4625	4712	1
759	4716	1
1852	4716	1
2343	4716	1
4103	4716	1
4487	4716	1
5052	4716	1
5123	4716	1
2721	4718	1
4832	4718	1
4532	4719	1
3504	4720	1
3880	4720	1
4002	4720	1
4685	4720	1
960	4721	1
2832	4721	1
4597	4723	1
4486	4724	1
1404	4731	1
3099	4731	1
3157	4731	1
3316	4731	1
4428	4731	1
4833	4731	1
703	4733	1
1262	4733	1
3065	4733	1
3113	4733	1
3653	4733	1
2779	4736	1
4385	4736	1
4486	4736	1
4738	4736	1
1033	4743	1
1482	4743	1
2357	4743	1
3150	4743	1
3174	4743	1
3363	4743	1
4909	4743	1
4974	4743	1
5318	4743	1
1851	4747	1
2919	4747	1
3113	4747	1
4625	4747	1
2194	4759	1
4381	4778	1
4823	4781	1
4902	4781	1
6340	4781	1
677	4785	1
1428	4785	1
5111	4785	1
5141	4785	1
5790	4785	1
2667	4788	1
2721	4788	1
4441	4788	1
696	4792	1
1706	4792	1
3460	4792	1
4170	4792	1
4600	4792	1
4626	4792	1
4790	4792	1
1539	4801	1
2178	4801	1
3316	4801	1
3614	4801	1
4408	4801	1
4685	4801	1
4909	4801	1
4982	4801	1
5130	4801	1
5159	4801	1
5742	4801	1
6176	4801	1
25	4805	1
66	4805	1
351	4805	1
432	4805	1
670	4805	1
700	4805	1
867	4805	1
870	4805	1
1067	4805	1
1742	4805	1
2205	4805	1
2384	4805	1
2437	4805	1
2472	4805	1
2478	4805	1
2814	4805	1
3041	4805	1
3147	4805	1
3958	4805	1
4040	4805	1
4677	4805	1
4702	4805	1
4798	4805	1
4799	4805	1
3157	4808	1
4123	4808	1
5106	4808	1
5146	4808	1
1851	4813	1
3995	4813	1
5875	4813	1
6059	4813	1
6497	4813	1
6535	4813	1
1684	4815	1
3443	4815	1
3448	4815	1
3907	4815	1
4909	4815	1
5411	4815	1
1055	4821	1
1067	4821	1
2779	4821	1
3065	4821	1
3339	4821	1
3649	4821	1
3683	4821	1
904	4823	1
2491	4823	1
4316	4823	1
4423	4823	1
4781	4823	1
5148	4823	1
5922	4823	1
6176	4823	1
2472	4827	1
4613	4827	1
2067	4829	1
3147	4829	1
3995	4829	1
4305	4829	1
4487	4829	1
130	4832	1
1262	4832	1
2472	4832	1
2736	4832	1
4091	4832	1
4864	4832	1
66	4836	1
1602	4836	1
2477	4836	1
3077	4836	1
3687	4836	1
4475	4836	1
4625	4836	1
4700	4836	1
4731	4836	1
4834	4836	1
1009	4837	1
2920	4837	1
3443	4837	1
4320	4837	1
4321	4837	1
4335	4837	1
4523	4837	1
4838	4837	1
4854	4837	1
4880	4837	1
2284	4838	1
2357	4838	1
2472	4838	1
2473	4838	1
3174	4838	1
4177	4838	1
4264	4838	1
4616	4838	1
4716	4838	1
2074	4841	1
2486	4841	1
2832	4841	1
4558	4841	1
5090	4841	1
5153	4841	1
34	4842	1
1377	4842	1
1949	4842	1
2775	4842	1
3145	4842	1
3192	4842	1
4227	4842	1
4621	4842	1
4909	4842	1
5066	4842	1
2314	4846	1
3308	4846	1
4566	4846	1
5130	4847	1
5773	4847	1
1010	4848	1
4625	4848	1
5773	4848	1
3151	4853	1
1422	4861	1
3041	4861	1
3658	4861	1
4276	4861	1
4909	4861	1
5136	4861	1
5279	4861	1
2185	4864	1
2452	4864	1
3316	4864	1
4572	4864	1
4629	4864	1
4832	4864	1
66	4866	1
495	4866	1
1807	4866	1
1963	4866	1
3265	4866	1
3315	4866	1
3444	4866	1
3448	4866	1
3597	4866	1
3705	4866	1
3880	4866	1
4039	4866	1
4248	4866	1
4310	4866	1
4335	4866	1
4428	4866	1
4486	4866	1
4611	4866	1
5052	4866	1
5463	4866	1
6031	4866	1
6035	4866	1
6036	4866	1
6037	4866	1
2736	4869	1
4558	4869	1
5152	4869	1
4902	4879	1
6214	4879	1
6323	4879	1
3145	4884	1
3339	4884	1
4316	4884	1
4321	4884	1
4428	4884	1
725	4887	1
3290	4887	1
3331	4887	1
4441	4887	1
703	4889	1
1730	4889	1
2057	4889	1
4491	4889	1
4890	4889	1
2721	4891	1
3175	4891	1
3687	4891	1
3880	4892	1
4084	4892	1
4626	4892	1
4850	4892	1
104	4902	1
293	4902	1
2472	4902	1
3316	4902	1
4465	4902	1
4920	4902	1
5240	4902	1
1355	4905	1
3155	4905	1
3315	4905	1
3593	4905	1
3658	4905	1
4685	4905	1
64	4907	1
3035	4907	1
3649	4907	1
5213	4907	1
6034	4907	1
6158	4907	1
6181	4907	1
2472	4916	1
3159	4916	1
1039	4920	1
1878	4920	1
3460	4920	1
3871	4920	1
3973	4920	1
4487	4920	1
4532	4920	1
4556	4920	1
4614	4920	1
4632	4920	1
5081	4920	1
5083	4920	1
5774	4920	1
5802	4920	1
318	4922	1
703	4922	1
1147	4922	1
3179	4922	1
3300	4922	1
4170	4922	1
4441	4922	1
4486	4922	1
1039	4932	1
3159	4932	1
3551	4932	1
3653	4932	1
3809	4932	1
4625	4932	1
432	4935	1
1422	4935	1
2406	4935	1
2633	4935	1
4902	4935	1
5326	4935	1
5402	4935	1
5520	4935	1
4039	4936	1
1262	4940	1
3305	4940	1
4441	4940	1
2067	4952	1
2357	4952	1
3316	4952	1
3991	4952	1
5543	4952	1
6027	4952	1
83	4954	1
5052	4954	1
5445	4954	1
4084	4960	1
2357	4963	1
3158	4963	1
4441	4963	1
5543	4963	1
5560	4963	1
5976	4963	1
1533	4971	1
1846	4971	1
2409	4971	1
3036	4971	1
4497	4971	1
4657	4971	1
5148	4971	1
6148	4971	1
6336	4971	1
6494	4971	1
6762	4971	1
6786	4971	1
6837	4971	1
6901	4971	1
5547	4980	1
1539	4984	1
3150	4984	1
4227	4984	1
4845	4984	1
5052	4984	1
4320	4986	1
3147	4987	1
3157	4987	1
4841	4987	1
5439	4987	1
3565	4989	1
3743	4989	1
4188	4989	1
5133	4989	1
5479	4989	1
3443	4993	1
3995	4993	1
4716	4993	1
2187	4994	1
66	4998	1
2284	4998	1
3145	4998	1
4532	4998	1
4620	4998	1
4623	4998	1
4703	4998	1
4734	4998	1
1067	4999	1
2775	4999	1
4447	4999	1
5005	5000	1
1039	5001	1
3145	5001	1
3147	5001	1
3339	5009	1
4170	5009	1
4626	5009	1
4686	5009	1
293	5010	1
1228	5010	1
1684	5010	1
1963	5010	1
2633	5010	1
2736	5010	1
3151	5010	1
3159	5010	1
3192	5010	1
3443	5010	1
3499	5010	1
1495	5013	1
6349	5013	1
3995	5029	1
5136	5029	1
432	5036	1
2178	5036	1
4441	5036	1
4624	5036	1
4838	5036	1
5175	5036	1
83	5038	1
1672	5038	1
2472	5038	1
2919	5038	1
4869	5038	1
4972	5038	1
4218	5039	1
2191	5048	1
2919	5048	1
3649	5048	1
4532	5048	1
4615	5048	1
4861	5048	1
83	5052	1
1422	5052	1
3154	5052	1
4486	5052	1
4624	5052	1
4625	5052	1
4963	5052	1
5402	5052	1
5467	5052	1
5832	5052	1
5857	5052	1
5931	5052	1
2486	5057	1
4036	5058	1
3922	5065	1
18	5066	1
1355	5066	1
2065	5066	1
2832	5066	1
3265	5066	1
3549	5066	1
3705	5066	1
4605	5066	1
703	5070	1
3680	5070	1
3743	5070	1
4686	5070	1
5069	5070	1
1304	5076	1
2472	5076	1
759	5079	1
3450	5079	1
3737	5079	1
4316	5079	1
4471	5079	1
4570	5079	1
1617	5080	1
2876	5080	1
4625	5080	1
5148	5080	1
6673	5080	1
130	5081	1
4036	5081	1
4624	5081	1
5134	5081	1
5583	5081	1
5894	5081	1
5996	5081	1
2343	5084	1
3099	5084	1
3145	5084	1
3279	5084	1
3750	5084	1
4316	5084	1
4565	5084	1
5111	5086	1
3265	5094	1
4612	5097	1
2475	5098	1
1422	5099	1
1606	5099	1
2385	5099	1
3880	5099	1
4257	5099	1
4621	5099	1
4902	5099	1
5794	5099	1
5875	5099	1
6027	5099	1
6146	5099	1
1067	5110	1
4910	5110	1
5111	5110	1
5130	5110	1
6033	5110	1
1568	5111	1
2300	5111	1
4289	5111	1
5295	5111	1
5744	5111	1
6216	5111	1
432	5113	1
3147	5113	1
3174	5113	1
3658	5113	1
4223	5113	1
4317	5113	1
4592	5113	1
4612	5113	1
4909	5113	1
6153	5114	1
3922	5115	1
18	5116	1
3649	5116	1
4091	5116	1
4612	5116	1
5100	5116	1
3680	5120	1
5119	5120	1
117	5126	1
1262	5126	1
3091	5132	1
4624	5132	1
5039	5132	1
5152	5132	1
5428	5132	1
5592	5132	1
165	5133	1
4138	5133	1
4487	5133	1
4553	5133	1
4624	5133	1
5113	5134	1
5560	5134	1
5677	5134	1
5685	5134	1
5795	5134	1
6000	5134	1
6181	5134	1
6301	5134	1
4184	5135	1
5138	5135	1
432	5136	1
3151	5136	1
4471	5136	1
4532	5136	1
4558	5136	1
4615	5136	1
4632	5136	1
2076	5138	1
2459	5138	1
3265	5138	1
4909	5138	1
5136	5138	1
5152	5138	1
1010	5140	1
2139	5140	1
2357	5140	1
5136	5140	1
5685	5140	1
6490	5140	1
4615	5141	1
5478	5141	1
726	5145	1
1067	5145	1
2253	5145	1
3151	5145	1
3871	5145	1
5110	5145	1
5677	5145	1
4902	5146	1
2060	5148	1
2221	5148	1
3186	5148	1
4532	5148	1
5152	5148	1
5295	5148	1
5496	5148	1
5547	5148	1
385	5151	1
1147	5151	1
2444	5151	1
2771	5151	1
3077	5151	1
3161	5151	1
3339	5151	1
3602	5151	1
3878	5151	1
1181	5152	1
4552	5152	1
1010	5153	1
2241	5153	1
3158	5153	1
3265	5153	1
3871	5153	1
3915	5153	1
4153	5153	1
5134	5153	1
5522	5153	1
6797	5153	1
432	5156	1
1348	5156	1
1482	5156	1
4963	5156	1
5013	5156	1
5295	5156	1
5583	5156	1
5623	5156	1
6161	5156	1
988	5159	1
3154	5159	1
3658	5159	1
4153	5159	1
4584	5159	1
4613	5159	1
5192	5159	1
5694	5159	1
703	5160	1
1572	5160	1
1695	5160	1
2302	5160	1
3396	5160	1
4276	5160	1
4608	5160	1
4841	5160	1
1630	5161	1
3154	5161	1
4320	5161	1
5461	5161	1
2762	5162	1
5046	5162	1
5161	5162	1
703	5166	1
3649	5166	1
6156	5166	1
3147	5168	1
3995	5168	1
5170	5169	1
2965	5170	1
4321	5170	1
4553	5170	1
4673	5170	1
4832	5170	1
5225	5170	1
5742	5170	1
6148	5170	1
6151	5170	1
6232	5170	1
6301	5170	1
6651	5170	1
6658	5170	1
130	5174	1
2721	5174	1
2762	5174	1
3113	5174	1
4170	5174	1
4316	5174	1
4728	5174	1
5046	5174	1
5052	5174	1
66	5176	1
1039	5176	1
3154	5176	1
3271	5176	1
4476	5176	1
4624	5176	1
5046	5176	1
432	5177	1
5184	5185	1
2076	5188	1
2779	5188	1
3995	5188	1
4123	5188	1
4385	5188	1
2407	5192	1
2472	5192	1
3151	5192	1
5052	5192	1
5591	5192	1
5679	5192	1
3091	5193	1
3175	5193	1
4381	5193	1
4532	5193	1
5865	5193	1
6123	5193	1
1116	5205	1
1949	5205	1
3113	5205	1
3308	5205	1
4441	5205	1
4612	5205	1
4748	5205	1
677	5206	1
6154	5206	1
2377	5210	1
3658	5210	1
4084	5210	1
4289	5210	1
4570	5210	1
4616	5210	1
4740	5210	1
4827	5210	1
302	5214	1
1010	5214	1
1482	5214	1
4909	5214	1
5685	5214	1
5794	5214	1
2284	5216	1
2336	5216	1
2984	5216	1
3444	5216	1
3705	5216	1
4801	5216	1
5148	5216	1
5478	5216	1
6155	5216	1
579	5231	1
3484	5231	1
4552	5231	1
5151	5231	1
66	5234	1
3654	5234	1
3658	5234	1
4471	5234	1
5198	5234	1
5226	5234	1
5230	5234	1
122	5237	1
3586	5237	1
4197	5237	1
4623	5237	1
4818	5237	1
5052	5237	1
5222	5237	1
432	5240	1
703	5240	1
2462	5240	1
4902	5240	1
5013	5240	1
5712	5240	1
6153	5240	1
6095	5241	1
2486	5244	1
2821	5244	1
3680	5244	1
4487	5244	1
3150	5255	1
3450	5255	1
3658	5255	1
4613	5255	1
4734	5255	1
5192	5255	1
5254	5255	1
1835	5257	1
3316	5257	1
4221	5257	1
4289	5257	1
4532	5257	1
5183	5257	1
5781	5257	1
1356	5266	1
1844	5266	1
3077	5266	1
3210	5266	1
4486	5266	1
4583	5266	1
4616	5266	1
4686	5266	1
5020	5266	1
5054	5266	1
5170	5266	1
5253	5266	1
1672	5271	1
2091	5271	1
2721	5271	1
4438	5271	1
5025	5271	1
5773	5271	1
432	5275	1
2520	5275	1
3444	5275	1
4841	5275	1
1039	5276	1
2470	5278	1
2721	5278	1
3157	5278	1
3316	5278	1
5139	5278	1
4316	5289	1
5052	5289	1
2472	5292	1
3150	5292	1
3210	5292	1
3880	5292	1
1486	5295	1
3091	5295	1
5134	5297	1
6027	5297	1
6172	5297	1
6176	5297	1
677	5298	1
4621	5298	1
4920	5298	1
5146	5298	1
5790	5298	1
1039	5301	1
1111	5301	1
2306	5301	1
2666	5301	1
5110	5301	1
5257	5301	1
5690	5301	1
5711	5301	1
5879	5301	1
5885	5301	1
5930	5301	1
703	5303	1
1617	5303	1
2302	5303	1
3147	5303	1
3911	5303	1
4264	5303	1
4267	5303	1
4385	5303	1
4815	5303	1
4928	5303	1
4978	5303	1
5150	5303	1
5155	5303	1
5156	5303	1
5383	5303	1
5404	5303	1
4249	5305	1
5314	5315	1
2408	5317	1
4490	5317	1
4613	5317	1
5081	5317	1
5500	5317	1
4987	5321	1
3147	5323	1
3316	5323	1
4966	5323	1
529	5326	1
677	5326	1
2112	5326	1
3363	5326	1
6059	5326	1
6712	5326	1
3155	5334	1
104	5336	1
322	5336	1
2357	5336	1
3653	5336	1
3967	5336	1
4748	5336	1
5799	5336	1
6567	5336	1
4781	5337	1
5524	5337	1
6148	5337	1
6543	5337	1
4438	5352	1
4612	5369	1
4841	5369	1
4818	5371	1
2409	5381	1
4716	5381	1
104	5383	1
302	5383	1
1486	5383	1
4441	5383	1
4902	5383	1
5522	5383	1
5543	5383	1
5583	5383	1
5875	5383	1
6050	5383	1
6082	5383	1
1085	5384	1
2452	5384	1
3339	5384	1
4443	5384	1
5123	5384	1
5153	5384	1
3315	5387	1
4123	5387	1
5013	5387	1
3316	5389	1
302	5392	1
5153	5392	1
37	5402	1
2284	5402	1
3155	5402	1
3549	5402	1
5134	5402	1
5145	5402	1
5909	5402	1
6034	5402	1
6217	5402	1
6426	5402	1
432	5403	1
3593	5403	1
3880	5403	1
5051	5403	1
5066	5403	1
5367	5403	1
2775	5408	1
3602	5408	1
2284	5421	1
4171	5421	1
5139	5421	1
5404	5421	1
627	5424	1
1592	5424	1
1675	5424	1
4510	5424	1
5406	5424	1
5773	5424	1
6153	5424	1
6579	5424	1
4934	5428	1
5130	5428	1
5836	5428	1
5841	5428	1
4320	5432	1
4993	5432	1
5361	5432	1
5412	5432	1
2305	5434	1
4170	5434	1
432	5439	1
988	5439	1
2779	5439	1
5136	5439	1
1262	5440	1
3995	5440	1
5156	5440	1
6517	5440	1
6561	5440	1
6695	5440	1
5136	5461	1
2452	5478	1
4320	5478	1
4441	5478	1
4621	5478	1
5494	5478	1
1572	5481	1
2268	5481	1
3316	5481	1
4264	5481	1
4615	5481	1
4902	5481	1
4952	5481	1
579	5487	1
677	5487	1
703	5487	1
1283	5487	1
1422	5487	1
1782	5487	1
2472	5487	1
5130	5487	1
5756	5487	1
66	5489	1
68	5489	1
1378	5489	1
4572	5489	1
4613	5489	1
5066	5489	1
5390	5489	1
402	5496	1
2309	5496	1
6205	5496	1
6627	5496	1
6027	5498	1
725	5501	1
2520	5501	1
2721	5501	1
4276	5501	1
4385	5501	1
4685	5501	1
5296	5501	1
930	5504	1
1355	5504	1
3265	5504	1
4572	5504	1
4625	5504	1
4902	5504	1
5003	5504	1
5318	5504	1
5497	5504	1
402	5508	1
782	5508	1
1568	5508	1
2563	5508	1
3316	5508	1
4221	5508	1
4558	5508	1
5051	5508	1
4381	5512	1
4625	5512	1
4829	5512	1
918	5513	1
1144	5513	1
3091	5513	1
3145	5513	1
4153	5513	1
4613	5513	1
5114	5513	1
5480	5513	1
960	5520	1
1661	5520	1
3593	5520	1
5136	5520	1
5543	5520	1
5564	5520	1
6034	5520	1
6050	5520	1
6172	5520	1
432	5522	1
5052	5522	1
5819	5522	1
432	5540	1
3151	5540	1
3681	5540	1
4909	5540	1
502	5543	1
662	5543	1
956	5543	1
1630	5543	1
1972	5543	1
3192	5543	1
3335	5543	1
4570	5543	1
4909	5543	1
4920	5543	1
5047	5543	1
5564	5543	1
5872	5543	1
4841	5545	1
3145	5547	1
4625	5547	1
4970	5547	1
5794	5547	1
104	5548	1
1766	5548	1
2409	5548	1
3145	5548	1
4815	5548	1
4902	5548	1
4959	5548	1
5051	5548	1
5547	5548	1
6154	5549	1
2721	5550	1
5052	5550	1
3675	5560	1
4609	5560	1
5158	5560	1
5564	5560	1
1010	5564	1
1750	5564	1
2357	5564	1
3265	5564	1
3290	5564	1
3316	5564	1
3683	5564	1
4952	5564	1
5547	5564	1
5657	5564	1
5658	5564	1
5707	5564	1
5785	5564	1
6033	5564	1
6181	5564	1
1995	5565	1
2178	5565	1
3209	5565	1
3743	5565	1
549	5566	1
4320	5566	1
4902	5566	1
4920	5566	1
1355	5570	1
1477	5570	1
2452	5570	1
703	5571	1
1067	5571	1
1602	5571	1
2110	5571	1
2452	5571	1
3608	5571	1
3654	5571	1
3658	5571	1
3880	5571	1
4532	5571	1
5268	5571	1
104	5574	1
3316	5574	1
703	5576	1
2304	5576	1
3091	5576	1
5052	5576	1
5894	5576	1
4517	5584	1
4532	5584	1
432	5598	1
4615	5598	1
4837	5598	1
1477	5609	1
3444	5609	1
4438	5611	1
5133	5611	1
5148	5613	1
703	5618	1
925	5618	1
2241	5618	1
2452	5618	1
3904	5618	1
5151	5618	1
5543	5618	1
5901	5618	1
6187	5618	1
2444	5621	1
5134	5621	1
5141	5621	1
5148	5621	1
5271	5621	1
6158	5621	1
677	5623	1
3915	5623	1
4001	5623	1
4532	5623	1
6460	5623	1
1010	5625	1
5802	5625	1
2775	5627	1
42	5632	1
4621	5632	1
5150	5632	1
2341	5633	1
3316	5633	1
5133	5633	1
108	5635	1
215	5635	1
2548	5635	1
3649	5635	1
3705	5635	1
4532	5635	1
5156	5635	1
495	5638	1
703	5638	1
2538	5638	1
4385	5638	1
4815	5638	1
4902	5638	1
5477	5638	1
5547	5638	1
1733	5639	1
5134	5639	1
5326	5639	1
6176	5639	1
6434	5639	1
6390	5644	1
344	5654	1
2081	5654	1
2483	5654	1
3059	5654	1
4218	5654	1
4625	5654	1
5138	5654	1
5477	5654	1
5547	5654	1
1402	5658	1
1678	5658	1
3316	5658	1
5061	5666	1
3683	5667	1
4487	5667	1
4829	5667	1
5317	5667	1
1055	5673	1
2341	5673	1
2768	5673	1
3151	5673	1
3157	5673	1
4036	5673	1
4607	5673	1
5476	5673	1
432	5682	1
9	5687	1
1572	5687	1
4510	5687	1
4815	5687	1
4909	5687	1
5303	5687	1
5307	5687	1
5675	5687	1
130	5689	1
970	5689	1
988	5689	1
1067	5689	1
4487	5689	1
5130	5689	1
5148	5689	1
5644	5689	1
3138	5691	1
5187	5691	1
4399	5693	1
5529	5693	1
5677	5693	1
5790	5693	1
725	5695	1
1422	5695	1
3584	5695	1
4716	5695	1
5150	5695	1
5295	5695	1
2721	5701	1
5547	5701	1
1055	5712	1
1262	5712	1
2046	5712	1
4613	5712	1
4615	5712	1
5193	5712	1
5773	5712	1
6148	5712	1
6157	5712	1
6579	5712	1
988	5717	1
3316	5717	1
3995	5717	1
5052	5717	1
5317	5717	1
5547	5717	1
4022	5718	1
4188	5718	1
5558	5719	1
5278	5720	1
3155	5730	1
104	5738	1
5156	5738	1
725	5739	1
3658	5739	1
3683	5739	1
4629	5739	1
988	5740	1
2774	5740	1
4553	5740	1
5094	5740	1
5435	5740	1
4153	5741	1
4428	5741	1
4454	5741	1
4902	5741	1
6033	5741	1
6150	5741	1
1486	5742	1
3000	5742	1
3659	5742	1
4226	5742	1
4621	5742	1
4907	5742	1
5148	5742	1
5520	5742	1
5584	5742	1
5677	5742	1
5790	5742	1
5996	5742	1
6038	5742	1
6096	5742	1
6186	5742	1
6628	5742	1
6633	5742	1
6703	5742	1
2110	5746	1
3649	5746	1
4487	5746	1
4532	5746	1
5477	5746	1
5700	5746	1
4829	5747	1
988	5749	1
1422	5749	1
3584	5749	1
5052	5749	1
2076	5750	1
5603	5750	1
3157	5755	1
4188	5755	1
1422	5768	1
1818	5768	1
5136	5769	1
1422	5771	1
1818	5771	1
2721	5771	1
4624	5771	1
4920	5771	1
961	5772	1
2692	5772	1
5295	5772	1
2178	5773	1
4036	5773	1
6095	5773	1
2459	5775	1
2771	5775	1
3091	5775	1
4716	5775	1
5150	5775	1
5700	5775	1
104	5776	1
3658	5776	1
4624	5776	1
5150	5776	1
5136	5782	1
5725	5782	1
2721	5786	1
4621	5788	1
5136	5788	1
5654	5788	1
2357	5793	1
3018	5793	1
4153	5793	1
5924	5793	1
6027	5793	1
7073	5793	1
1810	5796	1
1851	5799	1
2472	5799	1
5052	5799	1
5145	5799	1
759	5803	1
4320	5803	1
3160	5805	1
3316	5805	1
4487	5805	1
2444	5807	1
3061	5807	1
3659	5807	1
3673	5807	1
4055	5807	1
4188	5807	1
4441	5807	1
4553	5807	1
4615	5807	1
5640	5807	1
5800	5807	1
5808	5807	1
6003	5807	1
6034	5807	1
6356	5807	1
6627	5807	1
6631	5807	1
6724	5807	1
6822	5807	1
6909	5807	1
6918	5807	1
3138	5831	1
5156	5831	1
5802	5831	1
2352	5832	1
2444	5832	1
3316	5832	1
4532	5832	1
4587	5832	1
4625	5832	1
4902	5832	1
4993	5832	1
5564	5832	1
5677	5832	1
5801	5832	1
6158	5832	1
6190	5832	1
6298	5832	1
432	5834	1
432	5847	1
2775	5850	1
432	5862	1
1750	5862	1
3499	5862	1
5013	5862	1
5136	5862	1
5833	5862	1
1067	5863	1
4123	5863	1
4286	5863	1
1835	5869	1
4103	5870	1
1827	5873	1
2357	5873	1
6155	5873	1
662	5875	1
929	5875	1
2081	5875	1
3705	5875	1
5489	5875	1
294	5876	1
3739	5876	1
3880	5876	1
4615	5876	1
4978	5876	1
5130	5876	1
5832	5876	1
5873	5876	1
5874	5876	1
956	5880	1
2732	5880	1
4471	5880	1
5261	5880	1
5674	5880	1
3316	5881	1
5674	5881	1
1572	5882	1
677	5884	1
4486	5884	1
1661	5894	1
4532	5894	1
5136	5894	1
5797	5894	1
5875	5894	1
3408	5895	1
6176	5895	1
549	5897	1
4385	5897	1
4607	5897	1
3953	5906	1
4621	5906	1
5013	5906	1
3018	5910	1
104	5915	1
4487	5915	1
4532	5915	1
4681	5915	1
5047	5915	1
5141	5915	1
5326	5915	1
6062	5915	1
1630	5920	1
2257	5920	1
4372	5920	1
5130	5920	1
5875	5920	1
5520	5922	1
2730	5924	1
3102	5924	1
3880	5924	1
5295	5924	1
5498	5924	1
5827	5924	1
5894	5924	1
6107	5924	1
6128	5924	1
3649	5930	1
5793	5930	1
6699	5930	1
6931	5930	1
6945	5930	1
432	5933	1
4624	5933	1
4952	5933	1
5711	5933	1
1519	5934	1
2830	5934	1
4615	5934	1
5136	5934	1
5707	5934	1
6033	5934	1
2220	5936	1
4487	5936	1
5543	5936	1
2357	5937	1
5547	5937	1
5790	5937	1
68	5938	1
703	5938	1
1254	5938	1
2477	5938	1
4624	5938	1
4866	5938	1
4909	5938	1
4924	5938	1
5183	5938	1
5681	5938	1
5685	5938	1
5922	5948	1
3151	5950	1
1010	5951	1
411	5969	1
1067	5969	1
1486	5969	1
3091	5969	1
3593	5969	1
3763	5969	1
4465	5969	1
4624	5969	1
4649	5969	1
4902	5969	1
5099	5969	1
5240	5969	1
5383	5969	1
5555	5969	1
5640	5969	1
5772	5969	1
6216	5969	1
6382	5969	1
68	5970	1
1358	5970	1
2824	5970	1
3155	5970	1
3285	5970	1
3467	5970	1
4621	5970	1
4909	5970	1
4952	5970	1
5543	5970	1
5607	5970	1
5828	5970	1
4971	5975	1
2407	5984	1
5983	5984	1
68	5987	1
402	5987	1
677	5987	1
2472	5987	1
3091	5987	1
3255	5987	1
4615	5987	1
4625	5987	1
5148	5987	1
3315	5991	1
3597	5991	1
5934	5991	1
2446	5999	1
2472	5999	1
3896	5999	1
4441	5999	1
4871	5999	1
4902	5999	1
5134	5999	1
5819	5999	1
638	6002	1
2357	6002	1
4321	6002	1
4621	6002	1
5136	6002	1
5152	6002	1
5744	6002	1
5790	6002	1
860	6003	1
5080	6003	1
5231	6003	1
5158	6015	1
5790	6015	1
4510	6018	1
1111	6021	1
4441	6021	1
4909	6021	1
4920	6021	1
5520	6021	1
1896	6027	1
3145	6027	1
4074	6027	1
4428	6027	1
5744	6027	1
6153	6027	1
2060	6033	1
2462	6033	1
3265	6033	1
4320	6033	1
4532	6033	1
4615	6033	1
5326	6033	1
5640	6033	1
5793	6033	1
5799	6033	1
6311	6033	1
1377	6034	1
3549	6034	1
3653	6034	1
3714	6034	1
4664	6034	1
4869	6034	1
4928	6034	1
5522	6034	1
6027	6034	1
6350	6034	1
6463	6034	1
6479	6034	1
6742	6034	1
3018	6038	1
4625	6038	1
4902	6038	1
5618	6038	1
5799	6038	1
6939	6038	1
3145	6039	1
148	6042	1
2357	6042	1
2721	6048	1
677	6049	1
2284	6050	1
3315	6050	1
