475	142	1
482	142	1
542	142	1
617	142	1
654	142	1
762	142	1
792	142	1
834	142	1
840	142	1
997	142	1
1113	142	1
1121	142	1
1283	142	1
1415	142	1
1575	142	1
12	143	1
201	143	1
357	143	1
442	143	1
456	143	1
547	143	1
644	143	1
1037	143	1
1042	143	1
1556	143	1
1601	143	1
1619	143	1
1713	143	1
1727	143	1
1836	143	1
3	144	1
9	144	1
32	144	1
42	144	1
48	144	1
88	144	1
99	144	1
103	144	1
105	144	1
119	144	1
121	144	1
142	144	1
189	144	1
193	144	1
224	144	1
227	144	1
234	144	1
249	144	1
283	144	1
290	144	1
321	144	1
327	144	1
338	144	1
359	144	1
377	144	1
398	144	1
400	144	1
424	144	1
442	144	1
456	144	1
479	144	1
644	144	1
645	144	1
733	144	1
834	144	1
873	144	1
975	144	1
996	144	1
1004	144	1
1017	144	1
1022	144	1
1111	144	1
1127	144	1
1185	144	1
1190	144	1
1283	144	1
1436	144	1
1472	144	1
1500	144	1
1527	144	1
1556	144	1
1657	144	1
1667	144	1
1713	144	1
1756	144	1
1783	144	1
1899	144	1
492	145	1
586	145	1
810	145	1
933	145	1
994	145	1
1038	145	1
1042	145	1
1	146	1
3	146	1
6	146	1
308	146	1
36	147	1
145	147	1
185	147	1
349	147	1
409	147	1
551	147	1
555	147	1
9	148	1
12	148	1
38	148	1
9	149	1
51	149	1
103	149	1
132	149	1
176	149	1
193	149	1
194	149	1
268	149	1
289	149	1
399	149	1
400	149	1
409	149	1
652	149	1
679	149	1
770	149	1
823	149	1
1033	149	1
9	150	1
9	151	1
41	151	1
103	151	1
400	151	1
602	151	1
609	151	1
940	151	1
971	151	1
9	152	1
48	152	1
249	152	1
357	152	1
847	152	1
993	152	1
1127	152	1
1153	152	1
1158	152	1
1236	152	1
1539	152	1
9	153	1
32	154	1
56	154	1
95	154	1
99	154	1
103	154	1
176	154	1
214	154	1
250	154	1
321	154	1
357	154	1
400	154	1
547	154	1
644	154	1
705	154	1
719	154	1
1000	154	1
1539	154	1
3	155	1
32	155	1
36	155	1
63	155	1
69	155	1
105	155	1
233	155	1
266	155	1
308	155	1
335	155	1
1196	155	1
1281	155	1
1434	155	1
1489	155	1
1580	155	1
1598	155	1
1624	155	1
36	156	1
713	156	1
9	157	1
41	157	1
51	157	1
341	157	1
400	157	1
603	157	1
19	158	1
103	158	1
264	158	1
400	158	1
1	159	1
429	160	1
638	160	1
639	160	1
783	160	1
964	160	1
1181	160	1
30	161	1
162	161	1
221	161	1
323	161	1
617	161	1
679	161	1
713	161	1
1487	161	1
1673	161	1
30	162	1
132	162	1
161	162	1
851	162	1
42	163	1
70	163	1
96	163	1
143	163	1
245	163	1
249	163	1
308	163	1
474	163	1
986	163	1
1281	163	1
8	164	1
32	164	1
67	164	1
96	164	1
161	164	1
398	164	1
430	164	1
9	165	1
41	165	1
400	165	1
41	166	1
79	166	1
103	166	1
176	166	1
234	166	1
400	166	1
1269	166	1
41	167	1
375	167	1
1409	167	1
1667	167	1
1758	167	1
12	168	1
38	168	1
41	168	1
95	168	1
103	168	1
357	168	1
674	168	1
733	168	1
834	168	1
1064	168	1
41	169	1
56	170	1
56	171	1
56	172	1
128	172	1
277	172	1
296	172	1
321	172	1
344	172	1
392	172	1
447	172	1
460	172	1
495	172	1
502	172	1
523	172	1
583	172	1
713	172	1
840	172	1
969	172	1
1026	172	1
1603	172	1
1647	172	1
1724	172	1
1748	172	1
3	173	1
12	173	1
41	173	1
67	173	1
103	173	1
194	173	1
342	173	1
400	173	1
749	173	1
770	173	1
1339	173	1
1543	173	1
32	174	1
41	174	1
44	174	1
63	174	1
70	174	1
260	174	1
335	174	1
679	174	1
701	174	1
1434	174	1
1565	174	1
1648	174	1
12	175	1
19	175	1
32	175	1
38	175	1
48	175	1
67	175	1
105	175	1
176	175	1
189	175	1
191	175	1
214	175	1
224	175	1
239	175	1
249	175	1
309	175	1
321	175	1
357	175	1
395	175	1
398	175	1
424	175	1
430	175	1
456	175	1
469	175	1
485	175	1
770	175	1
834	175	1
986	175	1
1052	175	1
1083	175	1
1522	175	1
1619	175	1
1713	175	1
1814	175	1
12	176	1
41	176	1
42	176	1
53	176	1
81	176	1
101	176	1
204	176	1
263	176	1
277	176	1
297	176	1
439	176	1
475	176	1
483	176	1
502	176	1
523	176	1
561	176	1
595	176	1
603	176	1
638	176	1
777	176	1
817	176	1
840	176	1
864	176	1
928	176	1
969	176	1
975	176	1
978	176	1
983	176	1
1001	176	1
1021	176	1
1056	176	1
1236	176	1
1285	176	1
1302	176	1
1423	176	1
1436	176	1
1474	176	1
1565	176	1
1585	176	1
1665	176	1
9	177	1
38	177	1
41	177	1
103	177	1
164	177	1
176	177	1
180	177	1
181	177	1
321	177	1
394	177	1
514	177	1
1009	177	1
1539	177	1
164	178	1
32	179	1
164	179	1
3	180	1
41	180	1
67	180	1
105	180	1
176	180	1
177	180	1
181	180	1
242	180	1
1214	180	1
53	181	1
97	181	1
176	181	1
180	181	1
194	181	1
204	181	1
260	181	1
316	181	1
323	181	1
355	181	1
396	181	1
454	181	1
495	181	1
605	181	1
765	181	1
766	181	1
783	181	1
969	181	1
1136	181	1
180	182	1
194	182	1
523	182	1
41	183	1
103	183	1
194	183	1
234	183	1
586	183	1
644	183	1
871	183	1
956	183	1
1676	183	1
41	184	1
63	184	1
101	184	1
183	184	1
194	184	1
204	184	1
277	184	1
389	184	1
482	184	1
573	184	1
698	184	1
713	184	1
928	184	1
1026	184	1
3	185	1
32	185	1
41	185	1
63	185	1
69	185	1
140	185	1
144	185	1
186	185	1
924	185	1
185	186	1
187	186	1
1897	187	1
41	188	1
103	188	1
176	188	1
400	188	1
36	189	1
44	189	1
144	189	1
307	189	1
483	189	1
712	189	1
859	189	1
1291	189	1
9	190	1
103	190	1
176	190	1
193	190	1
276	190	1
652	190	1
1543	190	1
97	191	1
121	191	1
131	191	1
147	191	1
204	191	1
235	191	1
236	191	1
237	191	1
239	191	1
245	191	1
263	191	1
277	191	1
297	191	1
317	191	1
321	191	1
335	191	1
347	191	1
365	191	1
371	191	1
376	191	1
393	191	1
396	191	1
405	191	1
409	191	1
429	191	1
495	191	1
501	191	1
536	191	1
540	191	1
569	191	1
595	191	1
738	191	1
765	191	1
815	191	1
928	191	1
1049	191	1
1060	191	1
1097	191	1
1187	191	1
1420	191	1
41	192	1
103	192	1
176	192	1
1717	192	1
63	193	1
101	193	1
118	193	1
144	193	1
233	193	1
282	193	1
302	193	1
355	193	1
378	193	1
389	193	1
393	193	1
483	193	1
502	193	1
523	193	1
536	193	1
538	193	1
595	193	1
596	193	1
658	193	1
687	193	1
701	193	1
708	193	1
823	193	1
843	193	1
967	193	1
1130	193	1
1215	193	1
1338	193	1
1343	193	1
1362	193	1
1434	193	1
1509	193	1
1540	193	1
1546	193	1
1565	193	1
1646	193	1
1647	193	1
3	194	1
9	194	1
27	194	1
42	194	1
60	194	1
72	194	1
80	194	1
83	194	1
97	194	1
99	194	1
121	194	1
128	194	1
131	194	1
173	194	1
181	194	1
206	194	1
209	194	1
211	194	1
228	194	1
234	194	1
245	194	1
249	194	1
271	194	1
277	194	1
283	194	1
303	194	1
312	194	1
334	194	1
342	194	1
344	194	1
353	194	1
355	194	1
357	194	1
368	194	1
375	194	1
376	194	1
389	194	1
409	194	1
422	194	1
430	194	1
448	194	1
456	194	1
463	194	1
483	194	1
498	194	1
509	194	1
515	194	1
516	194	1
560	194	1
567	194	1
569	194	1
586	194	1
590	194	1
598	194	1
605	194	1
619	194	1
621	194	1
679	194	1
683	194	1
687	194	1
706	194	1
755	194	1
794	194	1
817	194	1
836	194	1
884	194	1
913	194	1
928	194	1
944	194	1
949	194	1
980	194	1
986	194	1
991	194	1
1004	194	1
1033	194	1
1097	194	1
1101	194	1
1127	194	1
1178	194	1
1185	194	1
1215	194	1
1248	194	1
1270	194	1
1279	194	1
1284	194	1
1379	194	1
1406	194	1
144	195	1
194	195	1
415	195	1
176	196	1
32	198	1
101	198	1
176	198	1
204	198	1
809	198	1
1302	198	1
1647	198	1
3	199	1
58	199	1
72	199	1
189	199	1
194	199	1
212	199	1
260	199	1
296	199	1
483	199	1
546	199	1
569	199	1
595	199	1
652	199	1
673	199	1
713	199	1
799	199	1
840	199	1
858	199	1
949	199	1
971	199	1
978	199	1
1050	199	1
1060	199	1
1105	199	1
1185	199	1
1234	199	1
1237	199	1
1339	199	1
1364	199	1
1375	199	1
1413	199	1
1509	199	1
1582	199	1
1624	199	1
6	201	1
52	201	1
140	201	1
143	201	1
176	201	1
274	201	1
410	201	1
617	201	1
938	201	1
1675	201	1
63	202	1
176	202	1
286	202	1
176	203	1
321	203	1
475	203	1
866	203	1
128	204	1
181	204	1
212	204	1
250	204	1
346	204	1
456	204	1
482	204	1
498	204	1
509	204	1
542	204	1
615	204	1
667	204	1
714	204	1
725	204	1
770	204	1
777	204	1
797	204	1
1189	204	1
1269	204	1
1539	204	1
1576	204	1
1669	204	1
1783	204	1
1899	204	1
204	205	1
194	206	1
101	208	1
9	209	1
32	209	1
105	209	1
194	209	1
199	209	1
212	209	1
242	209	1
299	209	1
321	209	1
365	209	1
398	209	1
429	209	1
456	209	1
527	209	1
583	209	1
598	209	1
713	209	1
809	209	1
823	209	1
991	209	1
1236	209	1
1255	209	1
1338	209	1
1489	209	1
103	210	1
199	210	1
1	211	1
19	211	1
36	211	1
103	211	1
128	211	1
194	211	1
212	211	1
221	211	1
228	211	1
288	211	1
415	211	1
525	211	1
593	211	1
597	211	1
1281	211	1
1546	211	1
6	212	1
9	212	1
48	212	1
67	212	1
73	212	1
88	212	1
105	212	1
199	212	1
204	212	1
211	212	1
263	212	1
274	212	1
289	212	1
303	212	1
305	212	1
306	212	1
309	212	1
321	212	1
339	212	1
372	212	1
388	212	1
394	212	1
413	212	1
416	212	1
422	212	1
439	212	1
479	212	1
480	212	1
532	212	1
539	212	1
555	212	1
576	212	1
627	212	1
639	212	1
642	212	1
678	212	1
681	212	1
687	212	1
704	212	1
712	212	1
741	212	1
757	212	1
760	212	1
765	212	1
876	212	1
964	212	1
1004	212	1
1054	212	1
1056	212	1
1168	212	1
1289	212	1
1507	212	1
1551	212	1
1756	212	1
1783	212	1
36	214	1
44	214	1
56	214	1
175	214	1
266	214	1
282	214	1
302	214	1
475	214	1
525	214	1
583	214	1
697	214	1
712	214	1
713	214	1
768	214	1
859	214	1
1130	214	1
1644	214	1
19	215	1
41	215	1
51	215	1
67	215	1
103	215	1
214	215	1
652	215	1
9	216	1
41	216	1
176	216	1
176	217	1
176	218	1
32	219	1
242	219	1
1127	219	1
1594	219	1
1737	219	1
19	220	1
32	220	1
103	220	1
224	220	1
234	220	1
266	220	1
308	220	1
337	220	1
346	220	1
400	220	1
430	220	1
479	220	1
520	220	1
644	220	1
646	220	1
719	220	1
1018	220	1
1042	220	1
1189	220	1
1310	220	1
1522	220	1
1601	220	1
1619	220	1
1686	220	1
1737	220	1
3	221	1
6	221	1
36	221	1
103	221	1
161	221	1
176	221	1
204	221	1
211	221	1
220	221	1
286	221	1
368	221	1
679	221	1
747	221	1
1282	221	1
1323	221	1
1339	221	1
1561	221	1
1783	221	1
1792	221	1
1796	221	1
1896	221	1
41	222	1
118	222	1
120	222	1
144	222	1
194	222	1
263	222	1
176	223	1
194	223	1
225	223	1
3	224	1
96	224	1
144	224	1
175	224	1
212	224	1
220	224	1
400	224	1
447	224	1
474	224	1
538	224	1
551	224	1
605	224	1
621	224	1
626	224	1
635	224	1
654	224	1
697	224	1
701	224	1
708	224	1
771	224	1
873	224	1
915	224	1
1246	224	1
1319	224	1
1509	224	1
1624	224	1
1644	224	1
1796	224	1
1854	224	1
638	225	1
1281	225	1
44	226	1
176	226	1
765	226	1
882	226	1
1234	227	1
44	228	1
63	228	1
69	228	1
97	228	1
103	228	1
121	228	1
194	228	1
211	228	1
266	228	1
304	228	1
313	228	1
314	228	1
321	228	1
392	228	1
463	228	1
498	228	1
523	228	1
593	228	1
626	228	1
792	228	1
1246	228	1
1565	228	1
229	230	1
96	231	1
96	232	1
211	232	1
38	233	1
103	233	1
127	233	1
155	233	1
176	233	1
211	233	1
321	233	1
372	233	1
481	233	1
620	233	1
701	233	1
732	233	1
781	233	1
797	233	1
810	233	1
1013	233	1
1037	233	1
1113	233	1
1136	233	1
1542	233	1
1647	233	1
1676	233	1
1713	233	1
1738	233	1
3	234	1
27	234	1
50	234	1
53	234	1
166	234	1
183	234	1
194	234	1
220	234	1
297	234	1
309	234	1
323	234	1
391	234	1
583	234	1
642	234	1
686	234	1
969	234	1
1136	234	1
1183	234	1
1231	234	1
1244	234	1
1248	234	1
1255	234	1
1312	234	1
1624	234	1
1778	234	1
9	235	1
128	235	1
36	236	1
62	236	1
67	236	1
128	236	1
147	236	1
191	236	1
212	236	1
239	236	1
242	236	1
260	236	1
266	236	1
321	236	1
368	236	1
389	236	1
407	236	1
409	236	1
424	236	1
474	236	1
501	236	1
549	236	1
552	236	1
617	236	1
638	236	1
713	236	1
1421	236	1
32	237	1
191	237	1
194	237	1
308	237	1
144	238	1
1189	238	1
1502	238	1
191	239	1
236	239	1
263	239	1
306	239	1
342	239	1
563	239	1
823	239	1
950	239	1
1328	239	1
144	240	1
144	241	1
260	241	1
501	241	1
805	241	1
3	242	1
34	242	1
42	242	1
44	242	1
63	242	1
67	242	1
128	242	1
180	242	1
183	242	1
194	242	1
204	242	1
209	242	1
236	242	1
252	242	1
259	242	1
266	242	1
297	242	1
321	242	1
325	242	1
372	242	1
389	242	1
429	242	1
454	242	1
474	242	1
573	242	1
594	242	1
638	242	1
783	242	1
809	242	1
823	242	1
913	242	1
1178	242	1
1217	242	1
1292	242	1
1313	242	1
1647	242	1
3	243	1
32	243	1
101	243	1
266	243	1
9	244	1
142	244	1
415	244	1
448	244	1
586	244	1
1783	244	1
60	245	1
309	245	1
334	245	1
339	245	1
388	245	1
542	245	1
573	245	1
615	245	1
699	245	1
710	245	1
881	245	1
883	245	1
1264	245	1
1756	245	1
1762	245	1
211	246	1
144	247	1
248	247	1
41	248	1
176	248	1
247	248	1
283	248	1
297	248	1
374	248	1
375	248	1
482	248	1
603	248	1
3	249	1
32	249	1
42	249	1
52	249	1
63	249	1
163	249	1
212	249	1
297	249	1
389	249	1
393	249	1
394	249	1
447	249	1
454	249	1
474	249	1
475	249	1
483	249	1
495	249	1
502	249	1
503	249	1
518	249	1
523	249	1
525	249	1
547	249	1
569	249	1
581	249	1
582	249	1
592	249	1
596	249	1
598	249	1
615	249	1
621	249	1
626	249	1
708	249	1
713	249	1
719	249	1
725	249	1
734	249	1
779	249	1
783	249	1
801	249	1
809	249	1
843	249	1
852	249	1
861	249	1
868	249	1
919	249	1
969	249	1
1021	249	1
1026	249	1
1060	249	1
1111	249	1
1118	249	1
1136	249	1
1138	249	1
1142	249	1
1214	249	1
1231	249	1
1238	249	1
1246	249	1
1255	249	1
1260	249	1
1280	249	1
1304	249	1
1343	249	1
1344	249	1
1395	249	1
1402	249	1
1426	249	1
1485	249	1
1488	249	1
1489	249	1
1540	249	1
1561	249	1
1568	249	1
1580	249	1
1585	249	1
1624	249	1
1644	249	1
1647	249	1
1648	249	1
1655	249	1
1673	249	1
1724	249	1
1739	249	1
8	250	1
36	250	1
41	250	1
72	250	1
105	250	1
114	250	1
128	250	1
143	250	1
176	250	1
204	250	1
260	250	1
294	250	1
297	250	1
316	250	1
358	250	1
400	250	1
405	250	1
407	250	1
475	250	1
502	250	1
536	250	1
561	250	1
569	250	1
588	250	1
598	250	1
599	250	1
617	250	1
638	250	1
697	250	1
712	250	1
713	250	1
753	250	1
805	250	1
809	250	1
871	250	1
943	250	1
954	250	1
1068	250	1
1118	250	1
9	251	1
41	251	1
211	251	1
400	251	1
3	252	1
6	252	1
9	252	1
69	252	1
212	252	1
242	252	1
266	252	1
277	252	1
281	252	1
297	252	1
387	252	1
389	252	1
391	252	1
463	252	1
481	252	1
517	252	1
542	252	1
586	252	1
595	252	1
598	252	1
616	252	1
638	252	1
687	252	1
713	252	1
757	252	1
765	252	1
766	252	1
783	252	1
935	252	1
1000	252	1
1026	252	1
1056	252	1
1069	252	1
1103	252	1
1236	252	1
1283	252	1
1291	252	1
1314	252	1
1338	252	1
1362	252	1
53	253	1
8	254	1
36	254	1
53	254	1
69	254	1
145	254	1
212	254	1
220	254	1
263	254	1
277	254	1
281	254	1
297	254	1
299	254	1
302	254	1
307	254	1
308	254	1
311	254	1
314	254	1
317	254	1
337	254	1
344	254	1
353	254	1
358	254	1
378	254	1
396	254	1
398	254	1
408	254	1
448	254	1
495	254	1
503	254	1
561	254	1
576	254	1
605	254	1
617	254	1
626	254	1
638	254	1
654	254	1
701	254	1
739	254	1
840	254	1
874	254	1
973	254	1
1039	254	1
1136	254	1
1138	254	1
1181	254	1
1184	254	1
1190	254	1
1211	254	1
1215	254	1
1216	254	1
1234	254	1
1260	254	1
1283	254	1
1338	254	1
1402	254	1
1521	254	1
1598	254	1
1616	254	1
1	255	1
9	256	1
19	256	1
41	256	1
48	256	1
67	256	1
79	256	1
103	256	1
176	256	1
198	256	1
242	256	1
259	256	1
261	256	1
282	256	1
339	256	1
498	256	1
514	256	1
770	256	1
830	256	1
1686	256	1
3	257	1
42	257	1
142	257	1
204	257	1
263	257	1
711	257	1
809	257	1
1161	257	1
1178	257	1
1349	257	1
1555	257	1
76	258	1
36	259	1
242	259	1
598	259	1
617	259	1
1732	259	1
9	260	1
12	260	1
51	260	1
67	260	1
79	260	1
103	260	1
127	260	1
174	260	1
181	260	1
199	260	1
211	260	1
236	260	1
241	260	1
250	260	1
259	260	1
267	260	1
272	260	1
283	260	1
337	260	1
342	260	1
386	260	1
398	260	1
424	260	1
430	260	1
482	260	1
509	260	1
567	260	1
571	260	1
594	260	1
687	260	1
688	260	1
704	260	1
797	260	1
830	260	1
871	260	1
949	260	1
950	260	1
1028	260	1
1104	260	1
1224	260	1
1406	260	1
1416	260	1
1783	260	1
353	261	1
392	261	1
835	261	1
9	262	1
204	262	1
32	263	1
41	263	1
42	263	1
69	263	1
72	263	1
105	263	1
132	263	1
145	263	1
176	263	1
212	263	1
235	263	1
250	263	1
257	263	1
272	263	1
277	263	1
281	263	1
297	263	1
308	263	1
315	263	1
316	263	1
317	263	1
321	263	1
332	263	1
335	263	1
337	263	1
344	263	1
378	263	1
389	263	1
391	263	1
393	263	1
394	263	1
405	263	1
409	263	1
415	263	1
449	263	1
454	263	1
472	263	1
482	263	1
495	263	1
503	263	1
513	263	1
527	263	1
588	263	1
638	263	1
642	263	1
647	263	1
679	263	1
687	263	1
762	263	1
840	263	1
908	263	1
986	263	1
453	264	1
19	265	1
41	265	1
103	265	1
211	265	1
400	265	1
652	265	1
953	265	1
1127	265	1
1272	265	1
62	266	1
97	266	1
204	266	1
220	266	1
449	266	1
475	266	1
552	266	1
574	266	1
605	266	1
638	266	1
51	267	1
103	267	1
176	267	1
260	267	1
871	267	1
90	269	1
183	269	1
482	269	1
638	269	1
1045	269	1
38	270	1
41	270	1
103	270	1
176	270	1
27	271	1
69	271	1
101	271	1
194	271	1
204	271	1
220	271	1
713	271	1
899	271	1
1624	271	1
1644	271	1
273	272	1
297	272	1
308	272	1
337	272	1
377	272	1
468	272	1
482	272	1
503	272	1
509	272	1
605	272	1
617	272	1
632	272	1
1253	272	1
1280	272	1
1449	272	1
67	273	1
272	273	1
308	273	1
522	273	1
1002	273	1
48	274	1
214	274	1
385	274	1
498	274	1
644	274	1
645	274	1
720	274	1
805	274	1
940	274	1
1037	274	1
20	275	1
140	276	1
204	276	1
323	276	1
711	276	1
713	276	1
735	276	1
792	276	1
852	276	1
1339	276	1
41	277	1
67	277	1
80	277	1
103	277	1
176	277	1
194	277	1
254	277	1
263	277	1
271	277	1
283	277	1
321	277	1
423	277	1
430	277	1
468	277	1
497	277	1
509	277	1
594	277	1
605	277	1
615	277	1
687	277	1
704	277	1
714	277	1
770	277	1
777	277	1
778	277	1
779	277	1
794	277	1
797	277	1
815	277	1
823	277	1
830	277	1
871	277	1
980	277	1
990	277	1
993	277	1
996	277	1
1004	277	1
1014	277	1
1023	277	1
1054	277	1
1066	277	1
1113	277	1
1185	277	1
1186	277	1
1189	277	1
1224	277	1
1236	277	1
1241	277	1
1328	277	1
1416	277	1
1438	277	1
1598	277	1
1658	277	1
1688	277	1
1713	277	1
1737	277	1
1741	277	1
1899	277	1
6	278	1
27	278	1
62	278	1
63	278	1
140	278	1
308	278	1
321	278	1
335	278	1
370	278	1
372	278	1
638	278	1
752	278	1
883	278	1
1039	278	1
1215	278	1
1248	278	1
1283	278	1
1565	278	1
1792	278	1
199	279	1
967	279	1
193	280	1
321	280	1
1	281	1
32	281	1
36	281	1
67	281	1
144	281	1
145	281	1
254	281	1
263	281	1
272	281	1
302	281	1
307	281	1
308	281	1
314	281	1
316	281	1
317	281	1
323	281	1
332	281	1
337	281	1
358	281	1
402	281	1
435	281	1
482	281	1
546	281	1
561	281	1
708	281	1
781	281	1
809	281	1
1018	281	1
1110	281	1
1140	281	1
1190	281	1
1271	281	1
1280	281	1
1281	281	1
1312	281	1
1343	281	1
1624	281	1
1648	281	1
9	282	1
12	282	1
66	282	1
67	282	1
101	282	1
103	282	1
109	282	1
249	282	1
462	282	1
674	282	1
1079	282	1
1236	282	1
1327	282	1
1364	282	1
1543	282	1
1713	282	1
3	283	1
32	283	1
144	283	1
176	283	1
220	283	1
248	283	1
260	283	1
277	283	1
297	283	1
375	283	1
445	283	1
475	283	1
482	283	1
583	283	1
594	283	1
603	283	1
652	283	1
687	283	1
713	283	1
766	283	1
815	283	1
843	283	1
853	283	1
928	283	1
969	283	1
1338	283	1
1343	283	1
1393	283	1
1556	283	1
176	284	1
204	284	1
211	284	1
400	284	1
714	284	1
3	285	1
36	285	1
62	285	1
97	285	1
306	285	1
323	285	1
422	285	1
502	285	1
536	285	1
592	285	1
638	285	1
823	285	1
843	285	1
1255	285	1
1284	285	1
1328	285	1
214	286	1
339	286	1
400	286	1
549	286	1
733	286	1
991	286	1
1000	286	1
1756	286	1
260	287	1
3	288	1
9	288	1
12	288	1
34	288	1
38	288	1
42	288	1
50	288	1
51	288	1
67	288	1
105	288	1
144	288	1
211	288	1
249	288	1
294	288	1
321	288	1
368	288	1
377	288	1
470	288	1
620	288	1
704	288	1
1162	288	1
1183	288	1
1190	288	1
1440	288	1
69	289	1
97	289	1
149	289	1
183	289	1
194	289	1
259	289	1
266	289	1
297	289	1
323	289	1
339	289	1
365	289	1
371	289	1
377	289	1
379	289	1
389	289	1
391	289	1
429	289	1
449	289	1
454	289	1
460	289	1
463	289	1
504	289	1
517	289	1
536	289	1
538	289	1
569	289	1
596	289	1
598	289	1
599	289	1
600	289	1
605	289	1
646	289	1
649	289	1
673	289	1
697	289	1
835	289	1
1126	289	1
1807	289	1
44	290	1
144	290	1
408	290	1
32	291	1
36	291	1
53	291	1
72	291	1
393	291	1
398	291	1
520	291	1
1168	291	1
1281	291	1
1332	291	1
291	292	1
520	292	1
69	293	1
463	293	1
638	293	1
9	294	1
51	294	1
181	294	1
204	294	1
336	294	1
368	294	1
400	294	1
423	294	1
1113	294	1
1438	294	1
9	295	1
194	295	1
199	295	1
296	295	1
36	296	1
44	296	1
50	296	1
60	296	1
63	296	1
118	296	1
172	296	1
194	296	1
199	296	1
295	296	1
302	296	1
353	296	1
355	296	1
375	296	1
445	296	1
516	296	1
569	296	1
781	296	1
823	296	1
835	296	1
928	296	1
975	296	1
986	296	1
1000	296	1
1083	296	1
1127	296	1
1138	296	1
1181	296	1
1184	296	1
1236	296	1
1244	296	1
1339	296	1
1346	296	1
1565	296	1
12	297	1
63	297	1
131	297	1
176	297	1
214	297	1
234	297	1
242	297	1
249	297	1
250	297	1
252	297	1
254	297	1
263	297	1
272	297	1
283	297	1
321	297	1
327	297	1
334	297	1
337	297	1
349	297	1
372	297	1
430	297	1
448	297	1
482	297	1
484	297	1
498	297	1
513	297	1
542	297	1
546	297	1
547	297	1
557	297	1
560	297	1
573	297	1
602	297	1
605	297	1
609	297	1
615	297	1
640	297	1
654	297	1
678	297	1
683	297	1
704	297	1
714	297	1
727	297	1
733	297	1
770	297	1
777	297	1
778	297	1
797	297	1
830	297	1
834	297	1
871	297	1
884	297	1
915	297	1
950	297	1
999	297	1
1001	297	1
1101	297	1
1158	297	1
1283	297	1
1339	297	1
1381	297	1
1543	297	1
1583	297	1
1619	297	1
1741	297	1
204	298	1
257	298	1
303	298	1
353	298	1
518	298	1
523	298	1
573	298	1
598	298	1
758	298	1
970	298	1
1127	298	1
1283	298	1
1332	298	1
1353	298	1
1434	298	1
1488	298	1
9	299	1
34	299	1
36	299	1
44	299	1
103	299	1
176	299	1
209	299	1
212	299	1
249	299	1
254	299	1
259	299	1
266	299	1
277	299	1
350	299	1
351	299	1
357	299	1
399	299	1
400	299	1
431	299	1
448	299	1
462	299	1
705	299	1
1013	299	1
1036	299	1
1175	299	1
1539	299	1
1598	299	1
12	300	1
176	300	1
321	300	1
368	300	1
384	300	1
468	300	1
586	300	1
1657	300	1
63	301	1
3	302	1
12	302	1
19	302	1
38	302	1
42	302	1
51	302	1
74	302	1
119	302	1
128	302	1
155	302	1
189	302	1
193	302	1
214	302	1
254	302	1
281	302	1
296	302	1
409	302	1
449	302	1
456	302	1
509	302	1
557	302	1
605	302	1
617	302	1
674	302	1
687	302	1
704	302	1
733	302	1
739	302	1
749	302	1
799	302	1
851	302	1
1000	302	1
1004	302	1
1033	302	1
1174	302	1
1185	302	1
1187	302	1
1238	302	1
1272	302	1
1362	302	1
1543	302	1
72	303	1
167	303	1
194	303	1
204	303	1
212	303	1
316	303	1
389	303	1
513	303	1
598	303	1
835	303	1
840	303	1
919	303	1
967	303	1
1215	303	1
1535	303	1
1548	303	1
1585	303	1
1724	303	1
205	304	1
228	304	1
400	304	1
53	305	1
212	305	1
306	305	1
521	305	1
555	305	1
42	306	1
176	306	1
212	306	1
272	306	1
289	306	1
305	306	1
308	306	1
309	306	1
321	306	1
357	306	1
371	306	1
377	306	1
388	306	1
392	306	1
394	306	1
408	306	1
439	306	1
503	306	1
509	306	1
540	306	1
551	306	1
555	306	1
570	306	1
592	306	1
616	306	1
626	306	1
679	306	1
681	306	1
777	306	1
783	306	1
843	306	1
871	306	1
952	306	1
1019	306	1
1117	306	1
1120	306	1
1136	306	1
1190	306	1
1213	306	1
1228	306	1
1274	306	1
1283	306	1
1328	306	1
1416	306	1
1899	306	1
105	307	1
189	307	1
309	307	1
317	307	1
341	307	1
431	307	1
777	307	1
781	307	1
1183	307	1
3	308	1
9	308	1
12	308	1
32	308	1
44	308	1
53	308	1
68	308	1
69	308	1
97	308	1
105	308	1
155	308	1
220	308	1
237	308	1
263	308	1
272	308	1
277	308	1
278	308	1
281	308	1
306	308	1
311	308	1
314	308	1
316	308	1
317	308	1
323	308	1
332	308	1
333	308	1
336	308	1
371	308	1
373	308	1
422	308	1
431	308	1
454	308	1
520	308	1
545	308	1
561	308	1
583	308	1
595	308	1
605	308	1
615	308	1
617	308	1
626	308	1
638	308	1
679	308	1
701	308	1
726	308	1
739	308	1
783	308	1
809	308	1
823	308	1
835	308	1
859	308	1
967	308	1
1004	308	1
1042	308	1
1056	308	1
1068	308	1
1069	308	1
1110	308	1
1118	308	1
1236	308	1
1312	308	1
1346	308	1
1489	308	1
1601	308	1
1762	308	1
80	309	1
146	309	1
212	309	1
234	309	1
245	309	1
306	309	1
307	309	1
321	309	1
352	309	1
368	309	1
474	309	1
520	309	1
540	309	1
586	309	1
600	309	1
626	309	1
638	309	1
712	309	1
753	309	1
765	309	1
798	309	1
823	309	1
848	309	1
913	309	1
950	309	1
1103	309	1
1113	309	1
1131	309	1
1136	309	1
1182	309	1
1186	309	1
1358	309	1
